<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.02	05:35:00	1.17982	1.18006	1.17978	1.17992	145	0	6
2025.07.02	05:40:00	1.17996	1.17997	1.17973	1.17978	160	0	9
2025.07.02	05:45:00	1.17979	1.17986	1.17956	1.17983	133	0	8
2025.07.02	05:50:00	1.17983	1.17987	1.17970	1.17984	173	0	8
2025.07.02	05:55:00	1.17981	1.18000	1.17973	1.17997	213	0	8
2025.07.02	06:00:00	1.17997	1.18002	1.17987	1.17993	179	0	9
2025.07.02	06:05:00	1.17994	1.18007	1.17984	1.17999	178	0	7
2025.07.02	06:10:00	1.18001	1.18007	1.17997	1.17998	120	0	9
2025.07.02	06:15:00	1.17997	1.18000	1.17985	1.17990	107	0	8
2025.07.02	06:20:00	1.17990	1.17993	1.17980	1.17991	113	0	9
2025.07.02	06:25:00	1.17990	1.18000	1.17983	1.17985	127	0	8
2025.07.02	06:30:00	1.17986	1.17998	1.17953	1.17960	148	0	8
2025.07.02	06:35:00	1.17959	1.17978	1.17956	1.17977	129	0	8
2025.07.02	06:40:00	1.17977	1.17977	1.17963	1.17967	105	0	8
2025.07.02	06:45:00	1.17964	1.17968	1.17953	1.17966	130	0	8
2025.07.02	06:50:00	1.17967	1.17968	1.17956	1.17967	130	0	8
2025.07.02	06:55:00	1.17967	1.17969	1.17952	1.17956	145	0	7
2025.07.02	07:00:00	1.17958	1.17975	1.17953	1.17968	153	0	6
2025.07.02	07:05:00	1.17969	1.17977	1.17920	1.17931	258	0	7
2025.07.02	07:10:00	1.17933	1.17936	1.17901	1.17924	255	0	7
2025.07.02	07:15:00	1.17923	1.17924	1.17889	1.17894	218	0	6
2025.07.02	07:20:00	1.17893	1.17910	1.17881	1.17910	172	0	6
2025.07.02	07:25:00	1.17909	1.17924	1.17907	1.17920	171	0	6
2025.07.02	07:30:00	1.17921	1.17954	1.17914	1.17951	233	0	7
2025.07.02	07:35:00	1.17952	1.17953	1.17916	1.17922	216	0	6
2025.07.02	07:40:00	1.17921	1.17938	1.17921	1.17938	176	0	6
2025.07.02	07:45:00	1.17936	1.17937	1.17889	1.17892	314	0	6
2025.07.02	07:50:00	1.17894	1.17895	1.17839	1.17863	350	0	6
2025.07.02	07:55:00	1.17863	1.17884	1.17856	1.17869	229	0	6
2025.07.02	08:00:00	1.17870	1.17896	1.17866	1.17886	316	0	6
2025.07.02	08:05:00	1.17888	1.17924	1.17880	1.17910	204	0	6
2025.07.02	08:10:00	1.17914	1.17932	1.17888	1.17910	262	0	6
2025.07.02	08:15:00	1.17910	1.17927	1.17898	1.17924	243	0	6
2025.07.02	08:20:00	1.17925	1.17926	1.17843	1.17850	312	0	6
2025.07.02	08:25:00	1.17851	1.17873	1.17840	1.17856	253	0	6
2025.07.02	08:30:00	1.17858	1.17880	1.17811	1.17825	342	0	6
2025.07.02	08:35:00	1.17827	1.17840	1.17805	1.17819	348	0	6
2025.07.02	08:40:00	1.17818	1.17818	1.17789	1.17804	255	0	6
2025.07.02	08:45:00	1.17805	1.17805	1.17739	1.17739	293	0	6
2025.07.02	08:50:00	1.17740	1.17773	1.17726	1.17773	241	0	6
2025.07.02	08:55:00	1.17771	1.17817	1.17766	1.17812	254	0	7
2025.07.02	09:00:00	1.17811	1.17816	1.17759	1.17766	363	0	6
2025.07.02	09:05:00	1.17764	1.17787	1.17759	1.17775	304	0	6
2025.07.02	09:10:00	1.17774	1.17828	1.17766	1.17823	350	0	6
2025.07.02	09:15:00	1.17829	1.17831	1.17793	1.17811	297	0	6
2025.07.02	09:20:00	1.17809	1.17819	1.17772	1.17789	300	0	6
2025.07.02	09:25:00	1.17792	1.17800	1.17766	1.17773	209	0	6
2025.07.02	09:30:00	1.17772	1.17796	1.17740	1.17795	296	0	7
2025.07.02	09:35:00	1.17797	1.17824	1.17706	1.17751	357	0	7
2025.07.02	09:40:00	1.17751	1.17782	1.17740	1.17779	308	0	6
2025.07.02	09:45:00	1.17779	1.17802	1.17772	1.17792	276	0	6
2025.07.02	09:50:00	1.17788	1.17788	1.17752	1.17760	253	0	6
2025.07.02	09:55:00	1.17755	1.17768	1.17727	1.17738	274	0	6
2025.07.02	10:00:00	1.17737	1.17768	1.17699	1.17749	382	0	6
2025.07.02	10:05:00	1.17750	1.17776	1.17733	1.17774	204	0	6
2025.07.02	10:10:00	1.17774	1.17784	1.17750	1.17762	221	0	6
2025.07.02	10:15:00	1.17762	1.17777	1.17752	1.17766	201	0	6
2025.07.02	10:20:00	1.17764	1.17766	1.17693	1.17750	302	0	6
2025.07.02	10:25:00	1.17751	1.17776	1.17741	1.17771	231	0	6
2025.07.02	10:30:00	1.17772	1.17803	1.17749	1.17776	350	0	6
2025.07.02	10:35:00	1.17779	1.17789	1.17754	1.17755	272	0	6
2025.07.02	10:40:00	1.17758	1.17785	1.17738	1.17782	208	0	6
2025.07.02	10:45:00	1.17782	1.17809	1.17759	1.17795	195	0	6
2025.07.02	10:50:00	1.17796	1.17800	1.17735	1.17745	288	0	6
2025.07.02	10:55:00	1.17745	1.17757	1.17723	1.17752	194	0	6
2025.07.02	11:00:00	1.17753	1.17773	1.17753	1.17767	278	0	6
2025.07.02	11:05:00	1.17767	1.17770	1.17732	1.17769	243	0	6
2025.07.02	11:10:00	1.17770	1.17770	1.17703	1.17713	303	0	7
2025.07.02	11:15:00	1.17708	1.17736	1.17697	1.17705	273	0	6
2025.07.02	11:20:00	1.17707	1.17721	1.17704	1.17719	229	0	6
2025.07.02	11:25:00	1.17718	1.17718	1.17667	1.17687	270	0	6
2025.07.02	11:30:00	1.17686	1.17716	1.17668	1.17714	232	0	6
2025.07.02	11:35:00	1.17713	1.17718	1.17666	1.17691	249	0	6
2025.07.02	11:40:00	1.17692	1.17716	1.17690	1.17714	195	0	6
2025.07.02	11:45:00	1.17713	1.17731	1.17699	1.17722	206	0	6
2025.07.02	11:50:00	1.17721	1.17750	1.17715	1.17726	253	0	6
2025.07.02	11:55:00	1.17724	1.17736	1.17667	1.17696	323	0	6
2025.07.02	12:00:00	1.17696	1.17752	1.17696	1.17752	289	0	6
2025.07.02	12:05:00	1.17751	1.17790	1.17747	1.17787	244	0	6
2025.07.02	12:10:00	1.17789	1.17806	1.17776	1.17795	190	0	6
2025.07.02	12:15:00	1.17795	1.17798	1.17752	1.17757	173	0	7
2025.07.02	12:20:00	1.17758	1.17769	1.17737	1.17745	206	0	6
2025.07.02	12:25:00	1.17745	1.17754	1.17719	1.17725	202	0	6
2025.07.02	12:30:00	1.17724	1.17745	1.17708	1.17744	175	0	6
2025.07.02	12:35:00	1.17742	1.17758	1.17736	1.17747	159	0	6
2025.07.02	12:40:00	1.17748	1.17770	1.17741	1.17751	178	0	6
2025.07.02	12:45:00	1.17746	1.17756	1.17683	1.17684	250	0	6
2025.07.02	12:50:00	1.17683	1.17688	1.17641	1.17656	253	0	6
2025.07.02	12:55:00	1.17656	1.17674	1.17650	1.17673	168	0	6
2025.07.02	13:00:00	1.17673	1.17684	1.17649	1.17684	206	0	7
2025.07.02	13:05:00	1.17684	1.17702	1.17674	1.17689	210	0	7
2025.07.02	13:10:00	1.17690	1.17709	1.17677	1.17695	160	0	6
2025.07.02	13:15:00	1.17696	1.17702	1.17665	1.17674	157	0	7
2025.07.02	13:20:00	1.17675	1.17698	1.17671	1.17675	178	0	6
2025.07.02	13:25:00	1.17673	1.17677	1.17617	1.17624	176	0	6
2025.07.02	13:30:00	1.17625	1.17634	1.17561	1.17571	284	0	6
2025.07.02	13:35:00	1.17570	1.17609	1.17558	1.17559	247	0	6
2025.07.02	13:40:00	1.17559	1.17587	1.17532	1.17567	347	0	6
2025.07.02	13:45:00	1.17568	1.17568	1.17521	1.17527	349	0	6
2025.07.02	13:50:00	1.17526	1.17578	1.17521	1.17570	332	0	6
2025.07.02	13:55:00	1.17568	1.17572	1.17462	1.17492	759	0	6
2025.07.02	14:00:00	1.17493	1.17543	1.17467	1.17543	687	0	6
2025.07.02	14:05:00	1.17542	1.17568	1.17517	1.17538	629	0	6
2025.07.02	14:10:00	1.17539	1.17551	1.17501	1.17529	464	0	6
2025.07.02	14:15:00	1.17516	1.17801	1.17510	1.17752	1293	0	6
2025.07.02	14:20:00	1.17750	1.17868	1.17735	1.17847	959	0	6
2025.07.02	14:25:00	1.17846	1.17876	1.17761	1.17775	820	0	6
2025.07.02	14:30:00	1.17774	1.17774	1.17678	1.17697	691	0	6
2025.07.02	14:35:00	1.17698	1.17742	1.17634	1.17677	638	0	6
2025.07.02	14:40:00	1.17676	1.17677	1.17539	1.17612	761	0	6
2025.07.02	14:45:00	1.17613	1.17660	1.17589	1.17654	575	0	6
2025.07.02	14:50:00	1.17654	1.17654	1.17581	1.17609	585	0	6
2025.07.02	14:55:00	1.17609	1.17611	1.17535	1.17559	591	0	6
2025.07.02	15:00:00	1.17559	1.17599	1.17540	1.17599	606	0	6
2025.07.02	15:05:00	1.17600	1.17762	1.17586	1.17751	551	0	6
2025.07.02	15:10:00	1.17750	1.17769	1.17687	1.17731	568	0	6
2025.07.02	15:15:00	1.17731	1.17737	1.17672	1.17697	506	0	6
2025.07.02	15:20:00	1.17698	1.17708	1.17640	1.17654	451	0	6
2025.07.02	15:25:00	1.17656	1.17657	1.17596	1.17645	427	0	6
2025.07.02	15:30:00	1.17645	1.17647	1.17568	1.17586	513	0	6
2025.07.02	15:35:00	1.17591	1.17699	1.17591	1.17687	422	0	6
2025.07.02	15:40:00	1.17688	1.17719	1.17684	1.17702	516	0	6
2025.07.02	15:45:00	1.17701	1.17709	1.17648	1.17675	523	0	6
2025.07.02	15:50:00	1.17674	1.17681	1.17610	1.17620	486	0	6
2025.07.02	15:55:00	1.17618	1.17620	1.17551	1.17594	719	0	6
2025.07.02	16:00:00	1.17592	1.17645	1.17581	1.17585	646	0	6
2025.07.02	16:05:00	1.17586	1.17595	1.17527	1.17592	585	0	6
2025.07.02	16:10:00	1.17591	1.17613	1.17554	1.17554	493	0	6
2025.07.02	16:15:00	1.17554	1.17578	1.17534	1.17568	436	0	6
2025.07.02	16:20:00	1.17574	1.17635	1.17565	1.17633	379	0	7
2025.07.02	16:25:00	1.17627	1.17703	1.17610	1.17619	501	0	6
2025.07.02	16:30:00	1.17622	1.17669	1.17613	1.17660	329	0	7
2025.07.02	16:35:00	1.17659	1.17664	1.17576	1.17595	304	0	6
2025.07.02	16:40:00	1.17593	1.17636	1.17571	1.17586	415	0	6
2025.07.02	16:45:00	1.17590	1.17638	1.17545	1.17566	536	0	6
2025.07.02	16:50:00	1.17566	1.17627	1.17498	1.17582	573	0	6
2025.07.02	16:55:00	1.17575	1.17683	1.17573	1.17667	624	0	6
2025.07.02	17:00:00	1.17667	1.17698	1.17654	1.17692	594	0	6
2025.07.02	17:05:00	1.17691	1.17699	1.17659	1.17687	327	0	6
2025.07.02	17:10:00	1.17688	1.17777	1.17688	1.17774	334	0	6
2025.07.02	17:15:00	1.17773	1.17816	1.17773	1.17784	503	0	6
2025.07.02	17:20:00	1.17785	1.17825	1.17756	1.17763	374	0	6
2025.07.02	17:25:00	1.17755	1.17797	1.17740	1.17791	342	0	6
2025.07.02	17:30:00	1.17793	1.17839	1.17791	1.17805	339	0	6
2025.07.02	17:35:00	1.17809	1.17847	1.17801	1.17834	320	0	6
2025.07.02	17:40:00	1.17828	1.17842	1.17806	1.17840	309	0	6
2025.07.02	17:45:00	1.17841	1.17891	1.17839	1.17857	329	0	6
2025.07.02	17:50:00	1.17858	1.17869	1.17833	1.17843	267	0	6
2025.07.02	17:55:00	1.17841	1.17893	1.17819	1.17890	498	0	6
2025.07.02	18:00:00	1.17890	1.17894	1.17846	1.17865	355	0	6
2025.07.02	18:05:00	1.17865	1.17931	1.17850	1.17931	352	0	6
2025.07.02	18:10:00	1.17932	1.17936	1.17865	1.17870	309	0	6
2025.07.02	18:15:00	1.17870	1.17908	1.17862	1.17890	271	0	7
2025.07.02	18:20:00	1.17891	1.17916	1.17866	1.17888	250	0	7
2025.07.02	18:25:00	1.17889	1.17898	1.17864	1.17876	291	0	6
2025.07.02	18:30:00	1.17878	1.17908	1.17863	1.17880	263	0	6
2025.07.02	18:35:00	1.17882	1.17890	1.17872	1.17872	203	0	7
2025.07.02	18:40:00	1.17870	1.17893	1.17860	1.17861	240	0	6
2025.07.02	18:45:00	1.17865	1.17881	1.17850	1.17868	252	0	6
2025.07.02	18:50:00	1.17867	1.17884	1.17854	1.17881	231	0	6
2025.07.02	18:55:00	1.17881	1.17893	1.17871	1.17880	161	0	6
2025.07.02	19:00:00	1.17880	1.17952	1.17879	1.17952	269	0	6
2025.07.02	19:05:00	1.17952	1.17989	1.17951	1.17967	214	0	6
2025.07.02	19:10:00	1.17968	1.17986	1.17959	1.17981	173	0	6
2025.07.02	19:15:00	1.17982	1.17997	1.17961	1.17985	186	0	6
2025.07.02	19:20:00	1.17984	1.17985	1.17922	1.17926	157	0	6
2025.07.02	19:25:00	1.17928	1.17929	1.17899	1.17927	195	0	6
2025.07.02	19:30:00	1.17927	1.17975	1.17927	1.17968	224	0	5
2025.07.02	19:35:00	1.17969	1.17971	1.17947	1.17964	142	0	6
2025.07.02	19:40:00	1.17967	1.17969	1.17952	1.17953	129	0	7
2025.07.02	19:45:00	1.17955	1.17986	1.17950	1.17972	115	0	6
2025.07.02	19:50:00	1.17971	1.17971	1.17940	1.17948	133	0	7
2025.07.02	19:55:00	1.17951	1.17965	1.17946	1.17952	181	0	6
2025.07.02	20:00:00	1.17952	1.17958	1.17927	1.17951	143	0	6
2025.07.02	20:05:00	1.17953	1.17961	1.17934	1.17936	100	0	7
2025.07.02	20:10:00	1.17935	1.17965	1.17934	1.17965	118	0	6
2025.07.02	20:15:00	1.17963	1.17965	1.17935	1.17938	159	0	6
2025.07.02	20:20:00	1.17940	1.17972	1.17938	1.17963	177	0	6
2025.07.02	20:25:00	1.17965	1.17979	1.17965	1.17978	116	0	6
2025.07.02	20:30:00	1.17976	1.17996	1.17976	1.17992	139	0	6
2025.07.02	20:35:00	1.17992	1.17993	1.17973	1.17975	150	0	6
2025.07.02	20:40:00	1.17974	1.17996	1.17969	1.17992	163	0	6
2025.07.02	20:45:00	1.17995	1.17995	1.17969	1.17969	176	0	6
2025.07.02	20:50:00	1.17975	1.17992	1.17962	1.17971	177	0	6
2025.07.02	20:55:00	1.17972	1.17997	1.17950	1.17993	252	0	6
2025.07.02	21:00:00	1.17991	1.17994	1.17969	1.17978	149	0	6
2025.07.02	21:05:00	1.17979	1.17987	1.17968	1.17968	139	0	6
2025.07.02	21:10:00	1.17970	1.17982	1.17964	1.17972	104	0	6
2025.07.02	21:15:00	1.17972	1.17975	1.17949	1.17975	113	0	6
2025.07.02	21:20:00	1.17974	1.17980	1.17959	1.17964	168	0	6
2025.07.02	21:25:00	1.17962	1.17972	1.17962	1.17968	196	0	6
2025.07.02	21:30:00	1.17967	1.17993	1.17964	1.17987	199	0	6
2025.07.02	21:35:00	1.17986	1.17986	1.17959	1.17978	180	0	6
2025.07.02	21:40:00	1.17978	1.17979	1.17963	1.17963	140	0	6
2025.07.02	21:45:00	1.17965	1.17977	1.17960	1.17971	99	0	7
2025.07.02	21:50:00	1.17974	1.18003	1.17969	1.18000	167	0	6
2025.07.02	21:55:00	1.17999	1.18028	1.17999	1.18021	167	0	6
2025.07.02	22:00:00	1.18020	1.18021	1.17984	1.17991	139	0	6
2025.07.02	22:05:00	1.17989	1.17994	1.17954	1.17961	89	0	5
2025.07.02	22:10:00	1.17961	1.17992	1.17948	1.17986	93	0	7
2025.07.02	22:15:00	1.17984	1.17985	1.17964	1.17968	70	0	6
2025.07.02	22:20:00	1.17970	1.17982	1.17962	1.17981	70	0	7
2025.07.02	22:25:00	1.17980	1.17982	1.17955	1.17967	95	0	6
2025.07.02	22:30:00	1.17965	1.17971	1.17955	1.17963	141	0	5
2025.07.02	22:35:00	1.17964	1.17964	1.17951	1.17956	80	0	5
2025.07.02	22:40:00	1.17957	1.17965	1.17951	1.17962	54	0	5
2025.07.02	22:45:00	1.17963	1.17965	1.17958	1.17963	57	0	7
2025.07.02	22:50:00	1.17957	1.17963	1.17950	1.17954	57	0	13
2025.07.02	22:55:00	1.17954	1.17982	1.17953	1.17966	201	0	14
2025.07.02	23:00:00	1.17939	1.17969	1.17920	1.17950	5	0	31
2025.07.02	23:05:00	1.17948	1.17955	1.17928	1.17941	16	0	32
2025.07.02	23:10:00	1.17940	1.17961	1.17939	1.17943	7	0	25
2025.07.02	23:15:00	1.17941	1.17956	1.17939	1.17956	17	0	51
2025.07.02	23:20:00	1.17962	1.17971	1.17943	1.17943	15	0	27
2025.07.02	23:25:00	1.17946	1.17958	1.17933	1.17948	8	0	23
2025.07.02	23:30:00	1.17945	1.17955	1.17859	1.17859	20	0	18
2025.07.02	23:35:00	1.17876	1.17930	1.17876	1.17888	20	0	20
2025.07.02	23:40:00	1.17887	1.17897	1.17887	1.17893	22	0	81
2025.07.02	23:45:00	1.17894	1.17897	1.17889	1.17893	19	0	58
2025.07.02	23:50:00	1.17895	1.17895	1.17843	1.17867	24	0	33
2025.07.02	23:55:00	1.17868	1.17925	1.17862	1.17913	31	0	34
2025.07.03	00:00:00	1.17939	1.17982	1.17932	1.17966	83	0	11
2025.07.03	00:05:00	1.17958	1.17995	1.17958	1.17981	79	0	8
2025.07.03	00:10:00	1.17985	1.17995	1.17970	1.17993	119	0	10
2025.07.03	00:15:00	1.17995	1.17996	1.17973	1.17985	93	0	8
2025.07.03	00:20:00	1.17986	1.17991	1.17967	1.17970	71	0	8
2025.07.03	00:25:00	1.17971	1.17992	1.17971	1.17991	53	0	7
2025.07.03	00:30:00	1.17987	1.17992	1.17973	1.17973	71	0	5
2025.07.03	00:35:00	1.17974	1.17984	1.17971	1.17983	54	0	5
2025.07.03	00:40:00	1.17979	1.17984	1.17973	1.17979	49	0	6
2025.07.03	00:45:00	1.17976	1.17995	1.17976	1.17990	70	0	5
2025.07.03	00:50:00	1.17991	1.17991	1.17963	1.17964	67	0	7
2025.07.03	00:55:00	1.17964	1.17984	1.17961	1.17978	60	0	11
2025.07.03	01:00:00	1.17979	1.17988	1.17967	1.17988	70	0	8
2025.07.03	01:05:00	1.17988	1.17992	1.17981	1.17984	54	0	6
2025.07.03	01:10:00	1.17983	1.17994	1.17983	1.17991	65	0	8
2025.07.03	01:15:00	1.17991	1.17998	1.17988	1.17994	59	0	9
2025.07.03	01:20:00	1.17995	1.17999	1.17984	1.17988	50	0	5
2025.07.03	01:25:00	1.17988	1.17996	1.17984	1.17991	57	0	6
2025.07.03	01:30:00	1.17990	1.17997	1.17988	1.17995	81	0	5
2025.07.03	01:35:00	1.17994	1.17996	1.17981	1.17990	49	0	9
2025.07.03	01:40:00	1.17991	1.17994	1.17985	1.17991	88	0	10
2025.07.03	01:45:00	1.17991	1.18014	1.17974	1.17979	129	0	10
2025.07.03	01:50:00	1.17978	1.17998	1.17976	1.17993	59	0	5
2025.07.03	01:55:00	1.17993	1.17999	1.17979	1.17979	103	0	10
2025.07.03	02:00:00	1.17981	1.18021	1.17980	1.18018	232	0	8
2025.07.03	02:05:00	1.18020	1.18026	1.17975	1.17976	150	0	10
2025.07.03	02:10:00	1.17976	1.18011	1.17975	1.18007	149	0	11
2025.07.03	02:15:00	1.18005	1.18067	1.18004	1.18049	280	0	10
2025.07.03	02:20:00	1.18049	1.18062	1.18034	1.18034	239	0	10
2025.07.03	02:25:00	1.18035	1.18036	1.18007	1.18031	168	0	10
2025.07.03	02:30:00	1.18031	1.18046	1.18011	1.18012	182	0	10
2025.07.03	02:35:00	1.18011	1.18040	1.18001	1.18027	159	0	10
2025.07.03	02:40:00	1.18028	1.18073	1.18028	1.18071	148	0	10
2025.07.03	02:45:00	1.18069	1.18081	1.18050	1.18058	194	0	10
2025.07.03	02:50:00	1.18059	1.18082	1.18057	1.18073	347	0	11
2025.07.03	02:55:00	1.18072	1.18079	1.18051	1.18061	301	0	10
2025.07.03	03:00:00	1.18061	1.18095	1.18042	1.18075	253	0	10
2025.07.03	03:05:00	1.18076	1.18076	1.18044	1.18063	134	0	11
2025.07.03	03:10:00	1.18062	1.18094	1.18061	1.18084	161	0	10
2025.07.03	03:15:00	1.18084	1.18094	1.18083	1.18088	147	0	9
2025.07.03	03:20:00	1.18086	1.18095	1.18068	1.18095	152	0	10
2025.07.03	03:25:00	1.18093	1.18096	1.18080	1.18088	112	0	10
2025.07.03	03:30:00	1.18089	1.18091	1.18070	1.18076	189	0	10
2025.07.03	03:35:00	1.18078	1.18087	1.18078	1.18085	186	0	10
2025.07.03	03:40:00	1.18085	1.18086	1.18058	1.18066	155	0	10
2025.07.03	03:45:00	1.18068	1.18082	1.18057	1.18073	177	0	6
2025.07.03	03:50:00	1.18072	1.18073	1.18037	1.18042	201	0	10
2025.07.03	03:55:00	1.18041	1.18050	1.18032	1.18038	184	0	10
2025.07.03	04:00:00	1.18035	1.18042	1.18024	1.18029	217	0	10
2025.07.03	04:05:00	1.18028	1.18030	1.17974	1.17977	206	0	10
2025.07.03	04:10:00	1.17978	1.17980	1.17955	1.17975	242	0	10
2025.07.03	04:15:00	1.17974	1.17978	1.17950	1.17957	178	0	10
2025.07.03	04:20:00	1.17956	1.17961	1.17940	1.17947	172	0	10
2025.07.03	04:25:00	1.17952	1.17953	1.17939	1.17945	124	0	10
2025.07.03	04:30:00	1.17946	1.17967	1.17941	1.17967	168	0	10
2025.07.03	04:35:00	1.17969	1.17995	1.17968	1.17981	227	0	9
2025.07.03	04:40:00	1.17981	1.17982	1.17967	1.17981	111	0	10
2025.07.03	04:45:00	1.17980	1.17998	1.17978	1.17987	184	0	10
2025.07.03	04:50:00	1.17987	1.17991	1.17970	1.17980	205	0	10
2025.07.03	04:55:00	1.17981	1.17981	1.17961	1.17973	147	0	10
2025.07.03	05:00:00	1.17970	1.17986	1.17970	1.17975	113	0	11
2025.07.03	05:05:00	1.17975	1.17975	1.17939	1.17967	150	0	7
2025.07.03	05:10:00	1.17967	1.17982	1.17966	1.17971	87	0	5
2025.07.03	05:15:00	1.17971	1.17989	1.17968	1.17984	118	0	5
2025.07.03	05:20:00	1.17983	1.17985	1.17946	1.17951	201	0	10
2025.07.03	05:25:00	1.17948	1.17951	1.17938	1.17943	143	0	11
2025.07.03	05:30:00	1.17943	1.17956	1.17934	1.17950	89	0	9
2025.07.03	05:35:00	1.17951	1.17955	1.17924	1.17926	149	0	5
2025.07.03	05:40:00	1.17927	1.17931	1.17909	1.17931	198	0	10
2025.07.03	05:45:00	1.17929	1.17945	1.17919	1.17919	109	0	8
2025.07.03	05:50:00	1.17918	1.17918	1.17886	1.17900	198	0	7
2025.07.03	05:55:00	1.17903	1.17924	1.17901	1.17911	197	0	5
2025.07.03	06:00:00	1.17907	1.17921	1.17885	1.17892	161	0	7
2025.07.03	06:05:00	1.17897	1.17928	1.17894	1.17906	126	0	10
2025.07.03	06:10:00	1.17908	1.17913	1.17904	1.17908	102	0	10
2025.07.03	06:15:00	1.17906	1.17918	1.17902	1.17905	130	0	5
2025.07.03	06:20:00	1.17906	1.17922	1.17906	1.17916	107	0	10
2025.07.03	06:25:00	1.17917	1.17917	1.17892	1.17893	73	0	10
2025.07.03	06:30:00	1.17892	1.17907	1.17891	1.17895	110	0	5
2025.07.03	06:35:00	1.17894	1.17906	1.17885	1.17905	146	0	6
2025.07.03	06:40:00	1.17904	1.17905	1.17881	1.17885	147	0	10
2025.07.03	06:45:00	1.17885	1.17904	1.17884	1.17888	109	0	11
2025.07.03	06:50:00	1.17889	1.17889	1.17868	1.17874	134	0	8
2025.07.03	06:55:00	1.17874	1.17891	1.17874	1.17887	185	0	10
2025.07.03	07:00:00	1.17891	1.17898	1.17877	1.17886	148	0	8
2025.07.03	07:05:00	1.17885	1.17909	1.17884	1.17902	138	0	7
2025.07.03	07:10:00	1.17901	1.17903	1.17873	1.17877	145	0	8
2025.07.03	07:15:00	1.17879	1.17894	1.17878	1.17883	191	0	8
2025.07.03	07:20:00	1.17884	1.17888	1.17870	1.17880	147	0	9
2025.07.03	07:25:00	1.17884	1.17894	1.17879	1.17883	86	0	8
2025.07.03	07:30:00	1.17882	1.17887	1.17869	1.17882	125	0	8
2025.07.03	07:35:00	1.17883	1.17885	1.17860	1.17884	164	0	8
2025.07.03	07:40:00	1.17882	1.17912	1.17882	1.17904	134	0	8
2025.07.03	07:45:00	1.17903	1.17932	1.17903	1.17927	174	0	6
2025.07.03	07:50:00	1.17928	1.17945	1.17921	1.17937	233	0	8
2025.07.03	07:55:00	1.17938	1.17956	1.17932	1.17955	263	0	8
2025.07.03	08:00:00	1.17954	1.17989	1.17947	1.17984	288	0	8
2025.07.03	08:05:00	1.17985	1.18015	1.17973	1.18006	286	0	8
2025.07.03	08:10:00	1.18006	1.18013	1.17958	1.17965	212	0	8
2025.07.03	08:15:00	1.17965	1.17976	1.17952	1.17967	210	0	7
2025.07.03	08:20:00	1.17968	1.17976	1.17927	1.17938	262	0	8
2025.07.03	08:25:00	1.17938	1.17974	1.17918	1.17963	191	0	8
2025.07.03	08:30:00	1.17964	1.17974	1.17909	1.17927	258	0	6
2025.07.03	08:35:00	1.17930	1.17972	1.17930	1.17953	219	0	6
2025.07.03	08:40:00	1.17952	1.17970	1.17935	1.17960	261	0	6
2025.07.03	08:45:00	1.17962	1.17974	1.17943	1.17965	177	0	6
2025.07.03	08:50:00	1.17957	1.17987	1.17957	1.17982	223	0	5
2025.07.03	08:55:00	1.17984	1.18025	1.17972	1.18016	332	0	6
2025.07.03	09:00:00	1.18015	1.18026	1.17969	1.17981	391	0	6
2025.07.03	09:05:00	1.17982	1.17994	1.17939	1.17971	233	0	6
2025.07.03	09:10:00	1.17967	1.18003	1.17959	1.17974	287	0	6
2025.07.03	09:15:00	1.17975	1.17989	1.17965	1.17984	236	0	6
2025.07.03	09:20:00	1.17981	1.18034	1.17977	1.18034	240	0	6
2025.07.03	09:25:00	1.18030	1.18073	1.18029	1.18070	252	0	6
2025.07.03	09:30:00	1.18070	1.18092	1.18046	1.18088	331	0	6
2025.07.03	09:35:00	1.18089	1.18095	1.18046	1.18052	217	0	6
2025.07.03	09:40:00	1.18053	1.18090	1.18045	1.18074	275	0	6
2025.07.03	09:45:00	1.18074	1.18074	1.18009	1.18019	284	0	6
2025.07.03	09:50:00	1.18020	1.18064	1.18019	1.18032	284	0	6
2025.07.03	09:55:00	1.18031	1.18047	1.18004	1.18009	318	0	6
2025.07.03	10:00:00	1.18011	1.18041	1.17999	1.18031	271	0	6
2025.07.03	10:05:00	1.18030	1.18080	1.18029	1.18061	237	0	6
2025.07.03	10:10:00	1.18066	1.18079	1.18051	1.18062	246	0	6
2025.07.03	10:15:00	1.18063	1.18067	1.18029	1.18064	233	0	6
2025.07.03	10:20:00	1.18067	1.18067	1.17994	1.18009	281	0	6
2025.07.03	10:25:00	1.18010	1.18010	1.17966	1.17986	245	0	7
2025.07.03	10:30:00	1.17986	1.18028	1.17986	1.18003	185	0	6
2025.07.03	10:35:00	1.18003	1.18008	1.17946	1.17971	210	0	6
2025.07.03	10:40:00	1.17969	1.17991	1.17968	1.17972	132	0	8
2025.07.03	10:45:00	1.17975	1.17995	1.17965	1.17992	99	0	6
2025.07.03	10:50:00	1.17993	1.18006	1.17967	1.17984	209	0	8
2025.07.03	10:55:00	1.17982	1.18014	1.17967	1.17978	265	0	6
2025.07.03	11:00:00	1.17974	1.17978	1.17913	1.17928	418	0	6
2025.07.03	11:05:00	1.17927	1.17948	1.17918	1.17927	246	0	6
2025.07.03	11:10:00	1.17928	1.17929	1.17903	1.17917	230	0	6
2025.07.03	11:15:00	1.17918	1.17940	1.17893	1.17939	229	0	6
